City ID,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
401,calbuco,100,1631833065,91,-41.768,-73.1273,52.81,6.89
402,rundu,10,1631833065,18,-17.9333,19.7667,68.77,5.17
403,alofi,75,1631833066,74,-19.0595,-169.9187,82.29,12.66
404,aswan,0,1631833066,29,24.0934,32.907,81.7,12.66
405,michigan city,1,1631833056,42,41.7075,-86.895,83.01,3.44
406,sorland,100,1631833067,68,67.667,12.6934,52.68,5.44
407,elko,1,1631833068,14,41.0002,-115.5012,83.73,7.0
408,beyneu,72,1631833068,28,45.3167,55.2,71.64,16.06
409,revelstoke,75,1631833069,36,50.9832,-118.2023,60.82,4.61
410,ostersund,90,1631833069,87,63.1792,14.6357,43.25,13.8
411,yar-sale,96,1631833070,89,66.8333,70.8333,38.62,12.15
412,el carrizo,78,1631833070,77,24.0261,-106.8814,84.02,5.26
413,westonaria,1,1631833071,26,-26.3191,27.6486,54.5,9.31
414,albanel,7,1631833071,63,48.8832,-72.4487,68.14,9.22
415,shache,0,1631833072,25,38.4167,77.2406,68.99,2.35
416,wagar,80,1631833072,32,16.1525,36.2032,88.84,1.86
417,winslow,0,1631833072,19,35.0242,-110.6974,87.96,5.01
418,richards bay,100,1631832957,88,-28.783,32.0377,61.99,11.99
419,batken,0,1631833073,34,39.8333,71.0,53.2,1.54
420,novovasylivka,2,1631833074,39,46.8315,35.7536,57.34,6.64
421,hamilton,14,1631832960,70,39.1834,-84.5333,81.59,1.01
422,constantine,75,1631833075,53,36.365,6.6147,80.01,4.61
423,oktyabrskoye,86,1631833075,58,43.0645,44.7417,57.34,8.95
424,santa isabel do rio negro,49,1631833076,74,-0.4139,-65.0192,77.77,2.59
425,show low,20,1631833076,23,34.2542,-110.0298,85.71,12.66
426,vetlanda,100,1631832854,98,57.4289,15.0776,55.27,13.18
427,makat,32,1631833077,58,47.6469,53.3463,53.33,16.91
428,port lincoln,6,1631833077,62,-34.7333,135.8667,62.24,17.72
429,mecca,97,1631833078,46,21.4267,39.8261,83.35,3.06
430,bathsheba,20,1631833079,74,13.2167,-59.5167,84.81,16.11
431,lata,8,1631833080,98,40.1629,-8.3327,65.05,1.68
432,maragogi,4,1631833080,84,-9.0122,-35.2225,75.51,12.19
433,praya,75,1631833081,83,14.9215,-23.5087,81.14,17.27
434,tura,93,1631832835,94,25.5198,90.2201,72.01,2.77
435,los llanos de aridane,20,1631833082,82,28.6585,-17.9182,71.35,13.8
436,east wenatchee bench,7,1631833082,25,47.4257,-120.2812,70.45,4.0
437,bonavista,100,1631833084,89,48.6499,-53.1147,65.12,13.73
438,altay,93,1631833085,30,47.8667,88.1167,59.77,4.03
439,haverfordwest,98,1631833085,90,51.8017,-4.9691,63.16,11.7
440,domoni,9,1631833086,86,-12.2569,44.5319,74.59,6.22
441,ouesso,100,1631832804,98,1.6136,16.0517,67.98,2.86
442,iracoubo,20,1631833087,79,5.4802,-53.2011,81.39,9.46
443,karasjok,93,1631833088,74,69.4719,25.5112,39.31,7.07
444,borogontsy,100,1631833088,93,62.6683,131.1683,48.24,9.95
445,paka,89,1631833089,100,4.6374,103.4368,75.13,0.0
446,saint-augustin,42,1631833089,57,51.226,-58.6502,56.28,12.48
447,dolores,0,1631833090,73,-36.3132,-57.6792,55.45,7.38
448,katobu,99,1631833090,90,-4.9408,122.5276,75.54,4.0
449,razole,98,1631833091,87,16.4833,81.8333,78.46,2.68
450,imbituba,100,1631833091,77,-28.24,-48.6703,62.49,5.23
451,umea,90,1631833092,93,63.8284,20.2597,43.92,4.61
452,narasannapeta,97,1631833092,84,18.4167,84.05,78.8,5.39
453,podares,78,1631833093,53,41.6139,22.5422,66.9,2.21
454,port blair,100,1631833093,83,11.6667,92.75,78.69,7.34
455,pombia,0,1631833094,95,45.653,8.6336,65.61,4.61
456,novyy urgal,0,1631833094,85,51.0736,132.5642,48.74,3.27
457,washington,6,1631832807,23,47.5001,-120.5015,68.9,7.11
458,palmer,75,1631833096,78,42.1584,-72.3287,72.48,1.01
459,kamenka,22,1631833096,80,51.3223,42.7678,42.55,2.53
460,corinto,4,1631833097,61,37.9407,22.9573,74.75,1.61
461,acarau,0,1631833000,85,-2.8856,-40.12,79.16,14.9
462,phan thiet,99,1631833097,91,10.9333,108.1,76.51,3.02
463,tiarei,14,1631833098,73,-17.5333,-149.3333,84.22,20.15
464,porto velho,20,1631833098,66,-8.7619,-63.9039,86.05,2.3
465,dudinka,70,1631833099,87,69.4058,86.1778,35.51,7.63
466,carahue,2,1631833099,96,-38.7,-73.1667,53.8,3.22
467,sabang,55,1631833100,74,5.8933,95.3214,80.87,3.67
468,sydney,20,1631832763,75,-33.8679,151.2073,63.81,1.01
469,mastic beach,90,1631833101,85,40.7668,-72.8521,74.39,3.0
470,majdanpek,99,1631833101,60,44.4277,21.946,64.18,0.83
471,grenaa,100,1631833102,95,56.4158,10.8783,55.62,20.29
472,krasnoselkup,100,1631833102,92,65.7,82.4667,43.0,18.79
473,sulangan,100,1631833103,82,11.1373,123.7228,80.11,8.05
474,kondinskoye,100,1631833103,93,59.6481,67.41,41.9,9.15
475,kaeo,94,1631833104,84,-35.1,173.7833,61.32,7.23
476,hushitai,89,1631833105,90,41.9322,123.5114,60.71,8.7
477,sibolga,58,1631833105,84,1.7427,98.7792,75.92,2.8
478,namibe,21,1631832857,90,-15.1961,12.1522,61.36,6.22
479,natchitoches,90,1631833106,83,31.7668,-93.1335,79.48,8.05
480,christchurch,90,1631832977,60,-43.5333,172.6333,47.91,1.99
481,sitka,100,1631833106,85,57.0531,-135.33,49.12,7.2
482,gualeguay,0,1631833107,72,-33.1416,-59.3097,55.87,7.74
483,rio grande,0,1631833108,71,-32.035,-52.0986,56.1,11.21
484,solnechnyy,38,1631833108,76,50.7214,136.6319,56.97,3.83
485,chipinge,31,1631833109,69,-20.1883,32.6236,61.77,4.18
486,khem karan,1,1631833109,76,31.1428,74.5667,82.49,6.87
487,pozo colorado,77,1631833110,69,-23.4923,-58.7972,65.75,3.83
488,bani,91,1631833110,81,18.2833,-70.3333,82.85,8.39
489,yeniseysk,100,1631833111,89,58.4497,92.1703,45.55,9.62
490,mezhdurechensk,47,1631833111,92,53.6942,88.0603,46.02,3.22
491,vanderhoof,67,1631833112,28,54.0166,-124.0198,59.02,7.16
492,kanel,0,1631833112,84,15.4916,-13.1763,84.2,2.3
493,vigrestad,91,1631833113,74,58.5667,5.7,57.0,5.46
494,gaoua,16,1631833113,86,10.2992,-3.2508,73.94,3.8
495,binzhou,100,1631833114,94,37.3667,118.0167,66.81,7.96
496,comodoro rivadavia,20,1631833114,39,-45.8667,-67.5,62.46,19.57
497,gusinoye ozero,76,1631833115,86,51.1144,106.2614,48.34,5.01
498,los altos,1,1631833115,62,37.3852,-122.1141,81.48,7.0
499,valdemarpils,100,1631833116,87,57.3707,22.5919,51.22,10.8
500,santana do livramento,0,1631833116,85,-30.8908,-55.5328,53.31,6.6
501,abu kamal,6,1631833114,34,34.4506,40.9171,80.35,6.38
502,pacifica,90,1631833117,81,37.6138,-122.4869,78.75,4.0
503,sampit,99,1631833118,93,-2.5333,112.95,73.94,1.81
504,georgiyevka,0,1631833118,62,43.0369,74.7114,53.64,4.47
505,mahanje,2,1631833119,78,-9.9333,35.3333,63.32,2.53
506,pasighat,100,1631833119,96,28.0667,95.3333,74.59,2.42
507,half moon bay,90,1631832849,74,37.4636,-122.4286,79.75,6.91
508,shelburne,9,1631833120,71,44.0787,-80.2041,68.79,7.49
509,puerto gaitan,91,1631832991,92,4.3133,-72.0816,73.17,4.03
510,halifax,100,1631832873,82,44.6453,-63.5724,66.2,5.75
511,kargasok,100,1631833121,96,59.0556,80.8572,53.35,11.97
512,serenje,9,1631833121,39,-13.2325,30.2352,65.55,4.27
513,boromo,22,1631833122,71,11.75,-2.9333,78.53,4.21
514,alamogordo,1,1631832998,21,32.8995,-105.9603,93.96,5.75
515,contai,100,1631833123,89,21.7786,87.7536,79.45,1.86
516,leningradskiy,91,1631833123,77,69.3833,178.4167,29.32,8.59
517,ballina,10,1631833123,70,-28.8667,153.5667,62.78,9.22
518,winnemucca,1,1631832837,15,40.973,-117.7357,82.45,8.05
519,sukhobezvodnoye,100,1631833124,67,57.0491,44.8891,42.24,5.46
520,petrila,86,1631833125,66,45.45,23.4167,61.66,3.09
521,clarksville,97,1631832988,84,36.5298,-87.3595,83.14,5.97
522,uvalde,1,1631833125,38,29.3669,-99.767,94.59,0.0
523,mangrol,97,1631833126,87,21.1167,70.1167,80.04,13.89
524,la merced,87,1631833126,95,5.4019,-75.8847,73.26,2.33
525,asau,95,1631833127,84,46.4333,26.4,61.95,4.76
526,tinde,23,1631833128,53,-3.8833,33.2,74.32,1.92
527,pangkalanbuun,100,1631833128,90,-2.6833,111.6167,75.04,2.77
528,tangshan,52,1631833129,66,39.6333,118.1833,63.28,5.3
529,bandar-e lengeh,1,1631833129,55,26.5579,54.8807,89.73,7.43
530,boshnyakovo,92,1631833130,81,49.6333,142.1667,57.25,17.18
531,san jeronimo,91,1631833130,61,-11.9472,-75.2829,56.53,5.26
532,bodden town,40,1631833130,79,19.2833,-81.25,86.0,7.0
533,adilpur,0,1631833131,46,27.937,69.3187,85.89,10.65
534,padang,70,1631833132,86,-0.9492,100.3543,75.25,4.07
535,nola,49,1631833132,46,40.922,14.5329,76.55,0.29
536,guerrero negro,5,1631833133,63,27.9769,-114.0611,75.45,21.99
537,jiblah,51,1631833133,61,13.9216,44.1467,66.94,2.89
538,ballangen,40,1631833134,61,68.3428,16.8315,48.42,6.91
539,estelle,61,1631833134,71,29.8458,-90.1067,87.8,5.01
540,iquitos,40,1631833135,66,-3.7481,-73.2472,86.04,3.44
541,najran,25,1631833135,22,17.4924,44.1277,75.85,3.6
542,dubbo,0,1631833136,72,-32.25,148.6167,57.33,11.5
543,port-cartier,3,1631833137,74,50.0334,-66.8654,57.42,5.79
544,pimenteiras,99,1631833139,25,-6.2453,-41.4192,88.02,3.24
545,mitsamiouli,13,1631833139,80,-11.3847,43.2844,76.26,9.37
546,russell,75,1631833140,78,32.3502,-85.1999,79.75,8.05
547,bull savanna,78,1631833140,79,17.8868,-77.5902,80.04,11.74
548,san vicente,100,1631833141,99,-26.6167,-54.1333,59.18,7.56
549,ipswich,94,1631833034,87,52.0592,1.1555,61.81,4.97
550,luganville,82,1631832942,75,-15.5333,167.1667,79.7,6.62
551,pout,20,1631833142,78,14.7739,-17.0603,82.38,3.44
552,san ramon,0,1631833139,58,37.7799,-121.978,80.82,8.99
553,dir,0,1631833142,75,35.2058,71.8756,65.66,3.53
554,kamaishi,100,1631833143,75,39.2667,141.8833,65.35,7.4
555,waipawa,100,1631833143,70,-41.4122,175.5153,47.03,16.24
556,herat,0,1631833144,17,34.5,62.0,69.31,8.16
557,alghero,40,1631832852,94,40.5589,8.3181,73.49,3.44
558,maloy,94,1631833145,96,61.9353,5.1136,56.07,8.32
559,sterling,90,1631832966,93,39.0062,-77.4286,76.51,0.0
560,lakatoro,76,1631833145,72,-16.0999,167.4164,79.72,6.26
561,tshikapa,79,1631833057,86,-6.4167,20.8,71.04,3.42
562,yangjiang,91,1631833146,83,21.85,111.9667,79.3,4.18
563,gamovo,75,1631833147,93,57.8652,56.1056,44.22,8.95
564,port pirie,98,1631833147,42,-33.1833,138.0167,71.69,7.78
565,erzin,7,1631833148,81,36.9559,36.2,69.01,2.1
566,wanning,32,1631833148,85,18.8003,110.3967,78.35,7.0
567,banjarmasin,99,1631833149,94,-3.3244,114.591,75.34,2.44
568,bignona,100,1631833149,90,12.8103,-16.2264,78.84,3.0
569,muzhi,85,1631833150,91,65.3667,64.6667,35.47,15.46
570,sebastian,3,1631833150,41,35.1668,-94.2669,88.65,7.99
571,lichinga,0,1631833151,68,-13.3128,35.2406,66.29,6.91
572,perth,40,1631832868,96,-31.9333,115.8333,42.98,5.75
573,kanye,5,1631833151,21,-24.9667,25.3327,51.21,7.83
574,coahuayana,92,1631833152,79,18.7333,-103.6833,83.41,4.85
575,moroni,17,1631833152,82,-11.7022,43.2551,74.82,0.69
576,storslett,100,1631833153,80,69.7678,21.0247,41.4,10.16
577,waterloo,20,1631833146,56,43.4668,-80.5164,72.28,12.66
578,te anau,70,1631833154,88,-45.4167,167.7167,39.15,1.54
579,wewak,73,1631833154,84,-3.5534,143.6268,78.73,5.01
580,sankeshwar,94,1631833155,97,16.2667,74.4833,66.96,5.35
581,kumylzhenskaya,0,1631833155,62,49.8809,42.5898,46.42,3.2
582,port macquarie,1,1631833156,59,-31.4333,152.9167,53.56,1.86
