City ID,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
403,moses lake,100,1631901271,22,47.1301,-119.2781,61.29,5.93
404,kruisfontein,19,1631901271,77,-34.0033,24.7314,51.89,4.0
405,santo antonio do ica,64,1631901272,67,-3.1022,-67.9397,86.14,1.36
406,olafsvik,100,1631901272,63,64.8945,-23.7142,45.57,9.22
407,cap malheureux,32,1631901272,84,-19.9842,57.6142,72.46,3.0
408,tuatapere,11,1631901273,92,-46.1333,167.6833,30.81,4.32
409,kiunga,100,1631901273,97,-6.1219,141.2906,71.55,4.61
410,nizhniy kuranakh,100,1631901274,95,58.8353,125.4869,38.43,14.07
411,hambantota,96,1631901274,84,6.1241,81.1185,80.55,15.12
412,vardo,75,1631901275,75,70.3705,31.1107,41.2,9.22
413,takoradi,74,1631901275,89,4.8845,-1.7554,77.29,9.37
414,moree,19,1631901276,67,-29.4667,149.85,60.82,14.97
415,visnes,75,1631901276,67,59.3556,5.2242,58.57,10.36
416,karaton,82,1631901276,90,-6.3424,106.1045,80.76,0.13
417,tommot,100,1631901277,97,58.9564,126.2925,38.55,15.41
418,bambanglipuro,59,1631901277,85,-7.95,110.2833,76.62,8.72
419,coquimbo,75,1631901278,72,-29.9533,-71.3436,58.73,11.5
420,victoria,2,1631901112,85,22.2855,114.1577,85.32,1.01
421,hofn,90,1631901278,100,64.2539,-15.2082,51.82,11.5
422,pampas,98,1631901279,48,-12.4,-74.9,60.71,8.59
423,lorengau,22,1631901279,78,-2.0226,147.2712,81.75,10.33
424,meiganga,99,1631901279,95,6.5167,14.3,66.88,3.4
425,darhan,64,1631901280,77,49.4867,105.9228,52.05,2.98
426,hashtrud,0,1631901280,26,37.4779,47.0508,64.15,6.62
427,san patricio,1,1631901281,50,28.017,-97.5169,94.01,3.78
428,sikasso,94,1631901281,84,10.9167,-7.0,78.96,3.53
429,fort nelson,75,1631901281,76,58.8053,-122.7002,44.19,0.0
430,kodinar,93,1631901283,87,20.7903,70.7031,78.94,7.87
431,luderitz,0,1631901283,58,-26.6481,15.1594,59.95,7.74
432,alice springs,90,1631901283,94,-23.7,133.8833,65.75,8.05
433,namatanai,84,1631901284,84,-3.6667,152.4333,78.3,6.35
434,mananjary,4,1631901284,88,-21.2167,48.3333,71.4,12.64
435,frederico westphalen,95,1631901285,93,-27.3592,-53.3944,66.43,4.25
436,yeppoon,0,1631901285,71,-23.1333,150.7333,56.98,9.91
437,chara,61,1631901285,73,56.9064,118.2631,32.25,3.69
438,batken,0,1631901286,28,39.8333,71.0,59.36,1.63
439,knysna,4,1631901286,79,-34.0363,23.0471,55.78,6.38
440,souillac,40,1631901018,94,-20.5167,57.5167,72.36,4.61
441,fukue,98,1631901287,84,32.6881,128.8419,74.84,15.95
442,imbituba,100,1631901287,98,-28.24,-48.6703,62.49,11.88
443,hirado,100,1631901287,86,33.3597,129.5531,73.38,23.89
444,kismayo,49,1631901288,81,-0.3582,42.5454,77.2,15.26
445,aykhal,98,1631901288,96,66.0,111.5,28.56,11.45
446,rio gallegos,90,1631901287,81,-51.6226,-69.2181,42.85,9.22
447,srednekolymsk,87,1631901289,78,67.45,153.6833,42.19,3.27
448,contai,99,1631901289,85,21.7786,87.7536,80.65,5.37
449,vestmannaeyjar,75,1631901289,71,63.4427,-20.2734,47.39,17.27
450,sandviken,83,1631901290,81,60.6167,16.7667,48.43,4.97
451,jiaocheng,42,1631901290,87,24.6774,116.1389,76.28,1.43
452,remedios,9,1631901291,63,22.4947,-79.5458,87.08,12.66
453,semnan,0,1631901291,13,35.5729,53.3971,79.88,4.9
454,nanortalik,33,1631901292,78,60.1432,-45.2371,39.88,20.67
455,svetlyy,96,1631901292,94,54.675,20.1347,53.65,13.35
456,portland,75,1631900876,48,45.5234,-122.6762,68.59,3.0
457,vermillion,65,1631901293,26,42.7794,-96.9292,68.67,10.78
458,jinka,76,1631901293,72,5.65,36.65,67.8,2.86
459,benguela,29,1631901293,81,-12.5763,13.4055,71.94,6.78
460,agadir,1,1631901004,64,30.4202,-9.5982,77.45,5.32
461,marzuq,76,1631901294,28,14.4,46.4667,84.07,3.24
462,molina,90,1631901294,87,-35.1167,-71.2833,51.53,11.5
463,longyearbyen,75,1631901295,87,78.2186,15.6401,40.84,1.14
464,grand gaube,18,1631901295,84,-20.0064,57.6608,72.37,3.0
465,behbahan,0,1631901295,13,30.5959,50.2417,92.52,4.29
466,awbari,0,1631901296,19,26.5921,12.7805,84.54,8.5
467,half moon bay,90,1631901296,74,37.4636,-122.4286,72.05,1.99
468,salalah,97,1631901297,87,17.0151,54.0924,80.24,3.02
469,bacungan,99,1631901297,88,9.9106,118.7022,77.56,4.92
470,tarauaca,51,1631901298,47,-8.1614,-70.7656,91.09,3.33
471,borzna,99,1631901298,71,51.2546,32.4269,57.36,8.9
472,alto paraguai,26,1631901298,11,-14.5136,-56.4825,107.06,4.94
473,samarai,100,1631901299,82,-10.6167,150.6667,76.89,19.01
474,bahawalnagar,7,1631901299,52,30.5508,73.3908,85.91,7.54
475,inhambane,100,1631901300,68,-23.865,35.3833,69.82,19.42
476,weyburn,35,1631901300,35,49.6668,-103.8511,59.18,6.91
477,juneau,90,1631901109,89,58.3019,-134.4197,50.85,3.44
478,kautokeino,100,1631901301,81,69.0125,23.0412,40.33,14.99
479,minden,43,1631901301,79,52.2833,8.9167,63.03,1.14
480,leshukonskoye,99,1631901303,76,64.8989,45.7622,38.88,7.0
481,ornskoldsvik,75,1631901303,81,63.2909,18.7153,46.22,2.3
482,phan thiet,81,1631901154,91,10.9333,108.1,76.14,3.24
483,upata,13,1631901304,46,8.0086,-62.3989,88.52,5.59
484,novobirilyussy,100,1631901305,67,56.9514,90.6661,55.2,9.06
485,sinnamary,14,1631901305,80,5.3833,-52.95,82.65,5.3
486,nishihara,40,1631901306,89,26.1842,127.7558,80.65,0.0
487,voznesenka,59,1631901306,50,46.8717,35.4646,63.01,7.18
488,catanzaro,47,1631901307,47,38.8908,16.5987,73.76,6.2
489,yelizovo,0,1631901307,100,53.1873,158.3805,41.14,6.71
490,matara,97,1631901308,90,5.9485,80.5353,78.66,8.57
491,caravelas,0,1631901308,51,-17.7125,-39.2481,78.39,8.93
492,jalu,0,1631901308,24,29.0331,21.5482,84.24,7.99
493,hay river,75,1631901309,76,60.8156,-115.7999,48.16,11.5
494,pili,70,1631901309,93,13.5833,123.3,75.65,1.39
495,kapoeta,91,1631901309,68,4.7717,33.5903,78.06,6.55
496,gisors,63,1631901310,54,49.2818,1.7801,70.79,5.5
497,nueva granada,11,1631901310,51,9.8017,-74.393,92.59,4.94
498,turku,90,1631901311,61,60.4515,22.2687,49.21,8.05
499,mantua,22,1631901311,72,45.1667,10.7833,75.7,1.01
500,nago,25,1631901311,79,26.5881,127.9761,81.45,3.36
501,high prairie,100,1631901312,38,55.4334,-116.4858,54.28,10.27
502,langham,69,1631901312,40,52.3668,-106.9679,54.01,9.33
503,hohhot,0,1631901313,76,40.8106,111.6522,53.89,4.47
504,mabopane,5,1631901313,23,-25.4977,28.1007,71.55,10.83
505,peniche,71,1631901313,92,39.3558,-9.3811,73.09,16.31
506,karimganj,100,1631901314,97,24.8667,92.35,76.42,0.43
507,usinsk,94,1631901314,85,65.9939,57.5281,37.94,20.92
508,kabalo,57,1631901314,71,-6.05,26.9167,76.26,4.14
509,roald,0,1631901315,94,62.5833,6.1333,59.16,4.61
510,bilma,20,1631901315,13,18.6853,12.9164,96.28,6.69
511,gopalpur,100,1631901316,81,19.2667,84.9167,82.06,5.59
512,poum,4,1631901316,61,-20.2333,164.0167,69.26,17.45
513,kirakira,96,1631901316,87,-10.4544,161.9205,77.7,9.26
514,guarapari,37,1631901317,74,-20.6667,-40.4975,78.69,5.84
515,klaksvik,100,1631901317,90,62.2266,-6.589,52.72,19.48
516,sao jose da coroa grande,25,1631901318,80,-8.8978,-35.1478,77.36,13.62
517,port-gentil,40,1631901318,74,-0.7193,8.7815,80.56,13.8
518,gladstone,90,1631901318,68,-23.85,151.25,66.13,4.61
519,orgtrud,74,1631901319,59,56.1832,40.6149,43.34,3.27
520,nelson bay,93,1631901319,84,-32.7167,152.15,61.09,6.87
521,chingirlau,98,1631901319,47,51.095,54.0814,50.31,8.08
522,marsala,98,1631901320,79,37.7966,12.4352,78.93,21.16
523,porto walter,100,1631901320,72,-8.2686,-72.7439,78.4,1.48
524,veseloyarsk,100,1631901321,47,51.2836,81.1056,67.19,19.95
525,jiazi,4,1631901321,87,22.8779,116.067,79.86,6.71
526,pitimbu,9,1631901321,70,-7.4706,-34.8086,84.79,14.94
527,raudeberg,60,1631901322,81,61.9875,5.1352,56.8,8.01
528,samandag,1,1631901322,66,36.0842,35.9771,74.68,4.05
529,khandbari,100,1631901322,87,27.3747,87.2039,71.06,0.49
530,khani,100,1631901323,96,41.9563,42.9566,56.77,1.14
531,novochernorechenskiy,84,1631901323,76,56.2669,91.0828,51.26,6.64
532,maarianhamina,0,1631901324,71,60.0973,19.9348,48.06,5.75
533,sfantu gheorghe,100,1631901026,92,45.8667,25.7833,64.27,3.98
534,mezhdurechensk,58,1631901324,76,53.6942,88.0603,50.88,5.53
535,aripuana,25,1631901324,31,-9.1667,-60.6333,97.84,1.61
536,birjand,0,1631901325,7,32.8663,59.2211,79.27,4.61
537,maragogi,18,1631901325,80,-9.0122,-35.2225,77.5,13.44
538,whitehorse,75,1631901326,81,60.7161,-135.0538,43.11,0.0
539,alnashi,100,1631901326,90,56.1874,52.4792,40.1,8.12
540,conde,40,1631901326,65,-7.2597,-34.9075,83.66,17.27
541,mongo,60,1631901327,67,12.1844,18.693,82.38,5.84
542,karpogory,100,1631901327,69,64.0019,44.4451,39.34,5.37
543,troitsko-pechorsk,89,1631901328,80,62.7084,56.1964,39.2,11.52
544,morazan,38,1631901328,40,15.3167,-87.6,93.81,0.47
545,itum-kale,100,1631901328,93,42.7356,45.5758,57.52,3.29
546,nagahama,100,1631901329,100,35.3833,136.2667,74.66,6.67
547,muros,37,1631901329,67,42.7762,-9.0603,69.24,11.54
548,ongandjera,20,1631901330,14,-17.8833,15.0667,78.48,12.82
549,krasnoselkup,100,1631901330,97,65.7,82.4667,47.88,13.76
550,touros,3,1631901104,61,-5.1989,-35.4608,86.9,19.24
