City ID,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
371,zenzeli,RU,100,1632243542,52,45.9241,47.0474,70.32,13.31
372,itarema,BR,40,1632243543,54,-2.9248,-39.9167,87.46,18.23
373,dumai,ID,100,1632243543,94,1.6833,101.45,76.14,2.55
374,tiarei,PF,3,1632243544,75,-17.5333,-149.3333,73.42,9.1
375,paamiut,GL,100,1632243545,55,61.994,-49.6678,34.29,6.38
376,alice springs,AU,15,1632243312,43,-23.7,133.8833,49.55,9.22
377,luwuk,ID,100,1632243545,88,-0.9516,122.7875,73.31,4.36
378,lapy,PL,100,1632243546,73,52.9911,22.8842,47.48,8.28
379,srednekolymsk,RU,69,1632243547,65,67.45,153.6833,27.66,4.81
380,namatanai,PG,100,1632243547,84,-3.6667,152.4333,77.9,2.98
381,eydhafushi,MV,36,1632243547,75,5.1033,73.0708,83.41,16.51
382,lavrentiya,RU,93,1632243548,67,65.5833,-171.0,31.17,7.14
383,majene,ID,100,1632243532,88,-3.5403,118.9707,76.32,3.67
384,suba,PH,95,1632243548,74,10.8438,121.0102,83.12,12.53
385,lipany,SK,55,1632243549,73,49.1538,20.9638,57.07,4.27
386,pemangkat,ID,92,1632243549,83,1.1667,108.9667,79.27,1.36
387,chernyshevskiy,RU,100,1632243550,91,63.0128,112.4714,42.3,9.13
388,enid,US,43,1632243551,32,36.3956,-97.8784,73.31,7.0
389,price,US,3,1632243551,25,39.5994,-110.8107,58.12,4.03
390,salalah,OM,79,1632243552,84,17.0151,54.0924,79.3,5.17
391,portland,US,1,1632242877,62,45.5234,-122.6762,70.09,1.01
392,kontagora,NG,91,1632243552,84,10.3999,5.4695,78.75,5.14
393,athabasca,CA,98,1632243498,35,54.7169,-113.2854,52.63,16.2
394,gravatai,BR,75,1632243255,59,-29.9444,-50.9919,67.46,13.8
395,koppang,NO,100,1632243554,83,61.5706,11.0555,45.79,3.85
396,voznesenye,RU,100,1632243554,63,61.0106,35.4781,46.13,12.03
397,sao borja,BR,100,1632243555,54,-28.6606,-56.0044,63.95,12.8
398,le port,RE,12,1632243555,71,-20.9373,55.2919,68.0,5.19
399,sedona,US,1,1632243556,22,34.8697,-111.761,81.07,1.99
400,rawson,AR,0,1632243557,22,-43.3002,-65.1023,70.79,17.18
401,ancud,CL,0,1632243557,60,-41.8697,-73.8203,56.73,3.2
402,birao,CF,57,1632243558,83,10.2849,22.7882,77.11,1.81
403,saint stephen,GB,0,1632243558,77,50.3333,-4.9,66.15,8.05
404,hamilton,US,90,1632243559,94,39.1834,-84.5333,72.37,1.99
405,fare,PF,0,1632243559,70,-16.7,-151.0167,78.12,7.47
406,ringkobing,DK,100,1632243560,75,56.0901,8.244,58.91,19.17
407,cankuzo,BI,51,1632243561,33,-3.1333,30.5833,74.08,2.62
408,miri,MY,20,1632243561,94,4.4148,114.0089,77.14,3.44
409,mercedes,AR,0,1632243562,41,-34.6515,-59.4307,63.86,10.8
410,grindavik,IS,75,1632243562,81,63.8424,-22.4338,43.27,29.93
411,macapa,BR,53,1632243563,56,0.0389,-51.0664,89.82,11.12
412,vanderhoof,CA,91,1632243408,67,54.0166,-124.0198,54.77,4.92
413,belyy yar,RU,0,1632243564,70,53.6039,91.3903,40.89,13.42
414,caravelas,BR,4,1632243564,62,-17.7125,-39.2481,82.49,12.73
415,hami,CN,18,1632243492,24,42.8,93.45,71.02,4.32
416,kuching,MY,20,1632243565,94,1.55,110.3333,73.62,1.14
417,maniwaki,CA,97,1632243290,72,46.3834,-75.966,66.74,10.36
418,arman,RU,100,1632243566,80,59.7,150.1667,41.34,11.79
419,ozinki,RU,91,1632243566,41,51.1786,49.6769,59.22,19.35
420,george,ZA,20,1632243567,76,-33.963,22.4617,54.95,9.22
421,bismarck,US,1,1632243567,52,46.8083,-100.7837,65.88,5.75
422,juneau,US,90,1632243568,99,58.3019,-134.4197,53.6,8.99
423,buala,SB,75,1632243503,84,-8.145,159.5921,79.02,5.57
424,bilma,NE,3,1632243569,9,18.6853,12.9164,95.61,5.53
425,sitrah,BH,0,1632243569,48,26.1547,50.6206,91.62,5.01
426,aksarka,RU,100,1632243569,88,66.5606,67.7975,37.63,10.07
427,aklavik,CA,100,1632243570,97,68.2191,-135.0107,36.32,14.23
428,azul,AR,0,1632243570,45,-36.777,-59.8585,60.01,8.08
429,tinde,TZ,20,1632243571,25,-3.8833,33.2,84.79,1.95
430,gorontalo,ID,100,1632243571,98,0.5412,123.0595,74.68,1.63
431,rockingham,US,6,1632243571,71,42.9668,-71.0995,73.17,1.01
432,sobolevo,RU,100,1632243572,98,54.4299,31.8996,41.32,10.4
433,weihai,CN,0,1632243573,77,37.5017,122.1136,67.86,7.49
434,loiza,PR,38,1632243573,86,18.4313,-65.8802,89.06,2.28
435,ishurdi,BD,100,1632243573,95,24.1333,89.0833,75.11,6.82
436,kirkwall,GB,20,1632243574,76,58.9848,-2.9587,64.74,20.71
437,wanlaweyn,SO,70,1632243575,65,2.6185,44.8938,78.19,17.74
438,odweyne,SO,19,1632243575,36,9.4092,45.064,84.51,12.08
439,krasnogorsk,RU,90,1632243276,93,55.8225,37.3181,44.65,13.42
440,muisne,EC,94,1632243576,82,0.6,-80.0333,84.31,10.33
441,pingliang,CN,53,1632243577,63,35.5392,106.6861,64.53,3.91
442,tessalit,ML,0,1632243577,5,20.1986,1.0114,104.45,6.17
443,hofn,IS,100,1632243520,82,64.2539,-15.2082,46.81,55.12
444,manavgat,TR,13,1632243578,74,36.7867,31.4431,81.01,3.31
445,konevo,RU,95,1632243578,89,62.1215,39.3192,36.99,4.9
446,ariquemes,BR,31,1632243579,29,-9.9133,-63.0408,100.94,2.71
447,loa janan,ID,94,1632243579,99,-0.583,117.095,72.12,2.44
448,sao raimundo nonato,BR,38,1632243580,16,-9.0153,-42.6994,98.83,5.91
449,sovetskiy,RU,100,1632243580,78,61.3614,63.5842,42.03,5.14
450,vardo,NO,9,1632243581,65,70.3705,31.1107,43.0,24.9
451,leiyang,CN,0,1632243561,56,26.4024,112.8591,75.67,3.04
452,antsohihy,MG,22,1632243582,59,-14.8796,47.9875,77.02,5.7
453,omsukchan,RU,100,1632243583,98,62.5333,155.8,33.71,7.63
454,touros,BR,45,1632243584,57,-5.1989,-35.4608,84.97,14.72
455,azoyu,MX,39,1632243584,64,16.7167,-98.7333,85.62,3.15
456,batemans bay,AU,63,1632243585,64,-35.7167,150.1833,51.19,5.21
457,nongan,CN,100,1632243585,94,44.382,125.1685,61.21,10.09
458,talcahuano,CL,75,1632243586,82,-36.7167,-73.1167,55.08,19.57
459,orchard homes,US,90,1632243333,87,46.8633,-114.0484,41.14,3.44
460,roebourne,AU,90,1632243480,24,-20.7833,117.1333,82.96,19.13
461,turukhansk,RU,100,1632243587,85,65.8167,87.9833,38.25,8.32
462,kodinsk,RU,40,1632243588,97,58.6881,99.1844,32.13,3.76
463,norman wells,CA,90,1632243475,81,65.282,-126.8329,42.84,12.66
464,general pico,AR,0,1632243588,27,-35.6566,-63.7568,63.55,12.37
465,longonjo,AO,95,1632243589,26,-12.9067,15.2533,82.22,2.37
466,puerto carreno,CO,100,1632243589,90,6.189,-67.4859,76.73,6.42
467,abu zabad,SD,90,1632243590,78,12.35,29.25,77.16,16.46
468,vestmannaeyjar,IS,98,1632243590,81,63.4427,-20.2734,46.35,42.79
469,praia,CV,32,1632243590,73,14.9215,-23.5087,82.2,13.98
470,puri,IN,100,1632243591,81,19.8,85.85,81.12,9.53
471,gornopravdinsk,RU,100,1632243591,98,60.05,69.9,38.28,7.78
472,san carlos,VE,100,1632243592,86,9.6612,-68.5827,79.86,4.23
473,kananga,CD,50,1632243592,29,-5.8958,22.4178,85.71,1.66
474,ondjiva,AO,20,1632243593,12,-17.0667,15.7333,96.84,6.91
475,mantua,IT,44,1632243593,68,45.1667,10.7833,74.44,4.16
476,meulaboh,ID,100,1632243594,86,4.1363,96.1285,76.77,3.2
477,sayyan,YE,96,1632243594,38,15.1718,44.3244,68.74,15.23
478,bystrzyca klodzka,PL,98,1632243595,67,50.3018,16.6423,55.26,3.06
479,matara,LK,9,1632243595,89,5.9485,80.5353,77.99,8.03
480,sao geraldo do araguaia,BR,50,1632243596,20,-6.4006,-48.555,103.91,5.12
481,oktyabrskiy,RU,99,1632243596,66,54.4815,53.471,48.51,4.29
482,demba,CD,52,1632243597,30,-5.51,22.2667,85.19,2.89
483,constitucion,CL,0,1632243597,64,-35.3333,-72.4167,59.29,9.86
484,ayan,RU,19,1632243598,65,56.45,138.1667,42.55,10.8
485,chala,TZ,95,1632243598,35,-7.5833,31.2667,75.69,2.28
486,vanavara,RU,73,1632243599,87,60.34,102.2797,36.09,4.7
487,alta floresta,BR,48,1632243544,11,-9.8756,-56.0861,106.57,4.47
488,matagami,CA,90,1632243599,83,49.7502,-77.6328,69.91,14.97
489,champerico,GT,98,1632243600,75,14.3,-91.9167,92.77,4.81
490,touho,NC,66,1632243600,74,-20.7833,165.2333,69.31,5.44
491,hay river,CA,100,1632243601,91,60.8156,-115.7999,45.95,9.64
492,zomin,UZ,0,1632243442,24,39.9606,68.3958,65.88,5.32
493,chipinge,ZW,0,1632243603,33,-20.1883,32.6236,70.32,10.25
494,sambava,MG,41,1632243606,72,-14.2667,50.1667,73.9,14.9
495,andra,RU,100,1632243608,94,62.5147,65.8878,39.88,8.25
496,baghdad,IQ,0,1632243317,15,33.3406,44.4009,91.31,12.39
497,dayong,CN,66,1632243611,89,25.0209,118.2898,77.67,2.1
498,marrakesh,MA,0,1632243515,30,31.6315,-8.0083,87.87,5.75
499,linhares,BR,2,1632243613,29,-19.3911,-40.0722,97.9,6.33
500,cayenne,GF,20,1632243614,76,4.9333,-52.3333,91.44,7.0
501,birjand,IR,0,1632243615,22,32.8663,59.2211,70.38,7.83
502,lukoyanov,RU,100,1632243616,70,55.0277,44.4786,45.27,14.03
503,krasnozavodsk,RU,100,1632243617,95,56.45,38.2167,40.06,10.22
504,toowoomba,AU,0,1632243618,71,-27.55,151.9667,38.25,5.91
505,half moon bay,US,1,1632243619,49,37.4636,-122.4286,85.87,5.75
506,russell,US,40,1632243620,77,32.3502,-85.1999,85.28,0.0
507,svetlyy,RU,100,1632243620,68,54.675,20.1347,51.85,10.42
508,nalut,LY,0,1632243444,11,30.3333,10.85,92.34,9.4
509,cururupu,BR,36,1632243622,52,-1.8283,-44.8683,88.11,8.55
510,gondanglegi,ID,100,1632243622,87,-7.7479,112.0132,74.59,4.0
511,inhambane,MZ,75,1632243414,64,-23.865,35.3833,73.38,16.11
512,pervomayskoye,RU,74,1632243623,78,43.919,46.7102,64.33,6.4
513,bozoum,CF,50,1632243624,90,6.3193,16.3799,72.52,2.21
514,sloboda,RU,93,1632243625,87,51.1421,40.3021,50.9,4.56
515,chicama,PE,39,1632243625,60,-7.8447,-79.1469,73.42,11.54
516,morondava,MG,84,1632243626,80,-20.2833,44.2833,76.71,14.74
517,madimba,TZ,24,1632243627,79,-10.4,40.3333,75.34,11.48
518,ixtapa,MX,23,1632243628,78,20.7,-105.2,84.22,4.0
519,kedrovyy,RU,100,1632243629,95,56.1667,91.8167,30.61,9.35
520,mad,HU,27,1632243630,48,48.2,21.2833,59.72,2.55
521,port lincoln,AU,89,1632243630,85,-34.7333,135.8667,51.44,6.42
522,boende,CD,67,1632243632,71,-0.2167,20.8667,78.96,4.94
523,san rafael del sur,NI,39,1632243632,61,11.8485,-86.4384,86.65,10.16
524,chaupimarca,PE,40,1632243633,43,-10.4333,-76.5333,51.44,12.06
525,ambulu,ID,100,1632243634,90,-8.345,113.6058,74.64,2.71
526,minna,NG,97,1632243635,94,9.6139,6.5569,75.04,1.25
527,ogbomosho,NG,99,1632243636,90,8.133,4.25,75.72,6.49
528,yeppoon,AU,0,1632243636,37,-23.1333,150.7333,56.98,18.37
529,ust-uda,RU,48,1632243637,73,54.1742,103.0304,38.91,3.18
530,yerbogachen,RU,100,1632243638,86,61.2767,108.0108,37.81,6.6
531,bilara,IN,99,1632243639,81,26.1792,73.7056,80.64,5.99
532,ponta delgada,PT,75,1632243555,73,37.7333,-25.6667,74.12,12.66
533,zhigansk,RU,100,1632243639,86,66.7697,123.3711,36.16,9.66
534,homer,US,2,1632243375,42,59.6425,-151.5483,40.8,23.0
535,bambanglipuro,ID,100,1632243640,90,-7.95,110.2833,75.07,3.74
536,clyde river,CA,90,1632243641,80,70.4692,-68.5914,32.23,8.05
537,praia da vitoria,PT,17,1632243642,75,38.7333,-27.0667,75.76,10.6
538,kiruna,SE,75,1632243643,70,67.8557,20.2251,38.32,16.11
539,boulder city,US,1,1632243644,10,35.9786,-114.8325,81.77,13.8
540,sola,VU,59,1632243644,79,-13.8833,167.55,78.42,15.37
541,conceicao da barra,BR,4,1632243645,52,-18.5933,-39.7322,87.53,12.3
542,ossora,RU,100,1632243646,90,59.2353,163.0719,48.78,15.97
543,sukumo,JP,70,1632243647,96,32.9333,132.7333,74.66,3.58
544,deputatskiy,RU,100,1632243394,74,69.3,139.9,26.73,3.62
545,bronnoysund,NO,75,1632243648,82,65.4625,12.1997,51.91,17.27
546,bud,US,95,1632243649,86,39.447,-86.1758,76.05,9.1
547,wanaka,NZ,63,1632243513,88,-44.7,169.15,32.54,4.43
